t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
1.07237956223338,-0.475307839135852,-2.23479223580994,-0.248491605281945,2.482636341273,1.85065871048293,-1.92385477938331,-0.001804023544798,0.872473120607322,0.275449042178293,0.403627581416127,0,0,0,0,0,0,0,0,0,5.71869741294103,3.41982784885016,5.67620916975525,3.64667974419518,0,0,0,0,0,0
0,0,0,0,2.27193727601731,2.03920871701451,-0.063988883764785,0.022395180401187,-0.710114314933928,0.406054509721551,0.574765909527963,0,0,0,0,0,0,0,0,0,3.56525970742207,2.47008902089786E-06,3.53577975688456,0.507582834230429,0,0,0,0,0,0
1.5274987285458,3.17828530448652,4.86853129472775,-3.43765292821553,0.897546947715683,0.738943450247288,0.887008288995088,0.295076734997232,0.085266043710895,0.950372987530191,-0.049503604173882,0,0,0,0,0,0,0,0,0,2.83447086447855,0.507836570198201,2.85767399816261,1.06474829111709E-07,0,0,0,0,0,0
0,0,0,0,-0.20442089570894,1.64569497606426,-1.6886709227095,0.744991591598122,-0.634118954549572,0.206293206305445,0.01799424800526,0,0,0,0,0,0,0,0,0,0.004183012665275,0.537272498496109,5.48454766000478E-07,0.160307524328373,0,0,0,0,0,0
1.77881799179451,-3.66477547079483,1.38924589152529,-4.39988203076975,3.20779920740744,1.92155400001111,3.05328627957214,-0.426357537192647,0.216396696667623,0.859242742241911,0.181916546952065,0,0,0,0,0,0,0,0,0,2.31585474167209E-07,1.65415341292852E-07,0.376949432837212,0.002259805002258,0,0,0,0,0,0
0,0,0,0,3.32102742531546,1.36106867320384,-2.85155561527714,0.035058696594235,-0.809568008115752,0.164365848695004,0.562453905499267,0,0,0,0,0,0,0,0,0,0.002259946476423,0.364888547144723,1.12070445916012E-07,2.52815816907238E-07,0,0,0,0,0,0
1.64431126305195,0.405522279615839,-3.81971091714489,3.54711845215839,1.77596608677871,1.55301758783265,-1.02868268350622,0.518782529854827,0.593006515004861,0.597397960355973,-0.149410966270009,0,0,0,0,0,0,0,0,0,3.53527434922599E-07,3.67949528727198,0.362615026630797,3.63623723325601,0,0,0,0,0,0
0,0,0,0,1.46505156877443,2.57727898756497,2.60288892306631,-0.107151620225425,0.008402881517334,0.880258609889293,-0.462160904427279,0,0,0,0,0,0,0,0,0,6.87899931194438,2.50777452210274,6.68757559781789,2.73528649521588,0,0,0,0,0,0
1.4563264174501,-0.339394640816464,-3.61718524107651,3.97352913559458,1.73877641800017,1.86759998773995,-3.78211165405481,0.577271385543243,0.581247402860838,0.490722135944418,-0.296818108266095,0,0,0,0,0,0,0,0,0,2.9153908458171E-07,1.14593701196711,0.411859315785176,1.13559947275773,0,0,0,0,0,0
0,0,0,0,0.091896435695563,0.281401311737534,0.033754156088377,0.576262147497404,0.360754107658817,0.687538386469697,0.255087001432092,0,0,0,0,0,0,0,0,0,1.33576572575224,1.01151238297416,1.20067823214275,1.26186938607513,0,0,0,0,0,0
0.916788121711255,0.318970716332942,-1.83343113511602,-2.66288057022682,0.260521934251364,0.58026987299935,-1.39953099645957,0.364747416502408,-0.706118097107443,-0.160942811737133,-0.585195665091881,0,0,0,0,0,0,0,0,0,5.32513641641391,6.49433721989217,5.34111537559441,6.87899808041031,0,0,0,0,0,0
0,0,0,0,2.41878718653153,3.19405633916314,-3.29134604276665,0.357214178359146,-0.923910093072344,-0.005417341250064,-0.136962853036997,0,0,0,0,0,0,0,0,0,5.43333062805325E-08,0.682107239191037,0.011040085036594,1.03286868280872,0,0,0,0,0,0
1.3075121821855,-0.366334499646811,0.729531226875838,-3.96112297401823,-0.201086375403573,0.500484242931887,-0.32560585971284,-0.741734120925616,0.519271484882847,0.181242001455523,-0.38384756837925,0,0,0,0,0,0,0,0,0,1.11463485428125,4.86724451702482E-07,1.10254163582636,0.350704982726651,0,0,0,0,0,0
0,0,0,0,-0.02359494950921,1.3044467582275,0.77891704649843,0.37925323863516,-0.259461321537936,0.651099130202885,-0.604083376910486,0,0,0,0,0,0,0,0,0,2.81723334097419,0.035207103548904,2.47955626391954,1.527862812674E-07,0,0,0,0,0,0
1.0402857388439,-1.16301642881889,1.73047119825389,2.35943824857649,-1.10703100289078,2.33255265234101,0.5662095853518,0.503524843659618,-0.356058157642588,0.373119948706678,-0.693157142407729,0,0,0,0,0,0,0,0,0,0.469091752301436,0.203333271977015,0.606199643824279,1.99242783160422E-06,0,0,0,0,0,0
0,0,0,0,4.2198372995192,1.09170604585803,-1.86932326862798,-0.450921100586735,-0.58851882203079,0.515561366157648,-0.429548873688196,0,0,0,0,0,0,0,0,0,1.36982936960974E-07,6.29732660126723E-07,0.366754510160483,0.002260527158683,0,0,0,0,0,0
1.5397130689138,-4.46432097039431,-1.12932558231733,1.8407386772318,-0.008787107073153,0.028888108233905,-0.029895442668924,-0.753262891679293,0.606339863273142,-0.06691574328393,-0.245905001017905,0,0,0,0,0,0,0,0,0,3.42107356830069,1.21007483240428E-07,3.38120998110244,0.364832158231488,0,0,0,0,0,0
0,0,0,0,0.021990115722774,0.049872930662543,0.015840434030908,0.437764115418325,0.411608945373888,0.723504819184366,0.339825590497838,0,0,0,0,0,0,0,0,0,0.442366401673658,2.94174670626313,9.1470268991803E-08,2.9697940410008,0,0,0,0,0,0
1.51325615913182,-4.51680866658564,-0.290235260309467,3.91908132424035,1.77438858549527,2.54218326639634,4.27241875031886,0.495822840224622,0.103182237969881,0.768431816626699,-0.391184969132131,0,0,0,0,0,0,0,0,0,4.80254284157311,6.87899955739185,4.80036493186075,6.45179535158804,0,0,0,0,0,0
0,0,0,0,2.48833167971713,2.73881917210856,3.38281542701552,0.289460558914027,-0.107025110883732,0.886723015908924,0.344209970121271,0,0,0,0,0,0,0,0,0,1.48475971622541,0.024479519128678,1.23573738781224,1.52366849230991E-08,0,0,0,0,0,0
1.55250991982001,-3.56773209399922,0.024190354638459,-0.031117142014542,0.161610160703276,0.463422795368681,0.632520741465754,-0.121053401172382,-0.578504623619459,0.451476483786922,-0.668466498115578,0,0,0,0,0,0,0,0,0,5.74359737603019,5.78271136073075,5.64456881545332,5.93312457105376,0,0,0,0,0,0
0,0,0,0,0.649770260361815,1.41814390240856,-1.22897105065134,-0.271386878987949,0.747119696585819,0.107315850306459,-0.597197311748551,0,0,0,0,0,0,0,0,0,6.83909940135892,4.07575388700499,6.87899973605757,3.74230702607378,0,0,0,0,0,0
1.26231098377176,-3.5976227869814,-1.03764577998314,0.987822387796479,2.40607699649949,2.45732508664171,-0.919321631665536,0.316891709334954,0.74272321971424,0.588501040745807,-0.04010471908874,0,0,0,0,0,0,0,0,0,9.36994682388399E-07,1.96550137733313,0.334727156680738,1.94130563018413,0,0,0,0,0,0
0,0,0,0,-0.56538876880837,0.562535389806413,-1.20888010773167,0.528759200861848,-0.597827437458695,-0.280241810895558,-0.533367218669734,0,0,0,0,0,0,0,0,0,1.8889163825714E-07,1.21986595883281E-07,0.002245103761291,0.177021776547405,0,0,0,0,0,0
1.39554361946326,-0.377417141666224,-1.58863016376824,1.49695019123802,2.73115793554781,0.963255216820589,-1.84133963106275,0.064072285586285,-0.761669868970557,0.211699885691659,0.609045902473913,0,0,0,0,0,0,0,0,0,1.55466501691442,2.09320550336363,1.57055687911784,2.26959292226433,0,0,0,0,0,0
0,0,0,0,2.92962422919037,2.24556987816757,-1.95700620895889,-0.165734316525511,0.853002188501549,0.392735390777252,0.301128403788864,0,0,0,0,0,0,0,0,0,0.088001120294235,-3.78605566416574E-09,0.086026494964098,0.093132962258105,0,0,0,0,0,0
1.89445162104342,1.11612845564587,1.04478295858657,-0.512526040585717,-0.1747953685958,3.94238563300697,-4.22964812258583,-0.706902051836626,0.68251291321858,-0.122218438857747,-0.139743570879773,0,0,0,0,0,0,0,0,0,4.21293779669768,5.22403526916531,4.29510844700623,5.17940249763856,0,0,0,0,0,0
0,0,0,0,1.44796411990877,1.48960886707233,-2.12293221353026,0.397070566929388,0.827859186941721,0.220467868426594,-0.329208217494644,0,0,0,0,0,0,0,0,0,5.45427402680171,6.87899815137013,5.59003389482951,6.69286158548577,0,0,0,0,0,0
1.30675233224935,2.34492563911504,-2.43870054947108,-1.40559059725315,0.47551166595965,0.626144466694543,-0.258513120522099,0.329927842344304,0.770488190426093,0.528049868677648,0.136597596792461,0,0,0,0,0,0,0,0,0,0.002256139666676,0.324074693217853,9.87973562954722E-08,1.62907587677522E-07,0,0,0,0,0,0
0,0,0,0,1.26845285281268,2.74332799265458,2.44868589000276,0.077063502986062,-0.230870385108904,0.821595173258429,-0.515501166890663,0,0,0,0,0,0,0,0,0,6.87899952606723,2.33418089140417,6.37572179573398,2.34555109685844,0,0,0,0,0,0
1.16441666092157,3.58276511792414,-3.16087734554591,3.10674079929788,-0.273703385513592,1.46846991961638,-1.21431879343474,0.682033608290628,-0.638344681376049,0.092310107959251,-0.344710122986734,0,0,0,0,0,0,0,0,0,2.94777638651337,6.87899756100677,2.91717778464732,6.33418372238528,0,0,0,0,0,0
0,0,0,0,3.87253442540843,1.30568204814788,-1.56886796930074,0.340958653920544,-0.672034916430328,0.464683453591938,0.464957584488136,0,0,0,0,0,0,0,0,0,6.83936706387403,6.09350267429138,6.83732837121547,6.87899392906428,0,0,0,0,0,0
0.943580436303176,3.66849677796444,4.5407796653527,-2.38447669769059,0.16921585137331,0.276286625244748,-0.491633029268393,0.541879181599161,0.690617641885259,0.340852701687619,-0.336502096603453,0,0,0,0,0,0,0,0,0,6.87899971722565,3.02906528296022,6.3981819969174,2.71933958143082,0,0,0,0,0,0
0,0,0,0,2.42740288886153,3.68907798973141,4.47753124585168,-0.311141571215554,0.071574407293214,0.843019349468124,0.432881511853397,0,0,0,0,0,0,0,0,0,2.75642300226682,3.99581924882748,2.7799977130951,4.25653489341115,0,0,0,0,0,0
1.34893660325249,-3.25640426501809,-0.231001757692868,0.16432568557331,-0.467526124163939,0.694353078539034,-0.42151257597376,-0.798379557445138,0.258216329251448,0.454928736913538,-0.298251997297365,0,0,0,0,0,0,0,0,0,1.81870706370232E-07,2.5904755965127,0.258587386526663,2.54821142034454,0,0,0,0,0,0
0,0,0,0,2.66560058445363,2.13862310241578,-0.804016455243265,0.055486767052301,0.771805789581444,0.481404367606452,-0.411687838902342,0,0,0,0,0,0,0,0,0,0.556240086105733,0.005613584689953,0.237165070356534,2.26483085425328E-07,0,0,0,0,0,0
1.21658768553566,-3.03503267093243,1.10482493909183,1.44918442542353,-0.010645918614476,0.088469112561556,-0.078139580855675,0.729159929310359,-0.639723078140378,0.175164035919227,-0.16851629388044,0,0,0,0,0,0,0,0,0,1.77899583471484,1.10254370803833,2.09789734359742,1.11436973213869,0,0,0,0,0,0
0,0,0,0,0.443025465698873,0.669488263275336,-0.665112428270301,0.51315802051105,0.757145767016978,0.388506277012763,-0.111633356104414,0,0,0,0,0,0,0,0,0,4.87481868206889,1.1351732671053E-07,5.34038868944229,0.049327041992153,0,0,0,0,0,0
1.35792399894586,3.48840235010938,0.923956459675296,4.34887126328869,2.09300046153404,2.37087472613823,2.39911215496424,-0.076904428635867,0.077684605070896,0.959032681747029,0.261356320628125,0,0,0,0,0,0,0,0,0,1.22574556983247,6.09102136019924,1.176682724793,6.47701569777208,0,0,0,0,0,0
0,0,0,0,4.61405662051057,4.74062643484495,-3.88512938705029,0.106558594388193,-0.947646895426582,0.29692472092326,-0.049460465576236,0,0,0,0,0,0,0,0,0,4.62036147714979E-07,6.32973228094458E-07,0.462544962816846,0.002263437456447,0,0,0,0,0,0
1.60237271458902,2.19548380885427,-3.41714793481227,-4.94321472894332,0.089468534576223,0.067797043496669,0.118844724731659,0.396888685325374,0.27175190808097,0.792704737104243,-0.374498960863098,0,0,0,0,0,0,0,0,0,0.002259193625718,0.462513625945851,1.09554686669917E-06,1.54339884747919E-07,0,0,0,0,0,0
0,0,0,0,1.07390031283317,2.31790080635344,-0.233053166693152,0.179212971691608,-0.702104207344715,0.350086107147704,-0.593609392099282,0,0,0,0,0,0,0,0,0,1.48621493512265,7.99513494909475E-08,1.46434068314849,0.276920382484859,0,0,0,0,0,0
1.77949079343535,-3.7650415675505,1.58234048430424,-1.00455726594831,2.23053162206752,2.48370387947697,0.942818682768791,-0.158738127581586,-0.534920732737292,0.81252608946278,0.168710908011344,0,0,0,0,0,0,0,0,0,0.277636664713904,0.002249551200683,7.61162731610763E-08,1.45880697618905E-07,0,0,0,0,0,0
0,0,0,0,4.37901151742382,3.70931938032974,2.57543053398919,0.21715444728164,-0.459231382140791,0.836956152285722,0.203604722032531,0,0,0,0,0,0,0,0,0,0.894064624820936,1.79059595648854,1.07283898913214,1.7704685932061,0,0,0,0,0,0
1.96341571717505,-2.84254876806533,-1.27147575083794,-0.587780832077943,2.1663286594246,2.23417291470951,1.71988156020366,-0.23693702321432,-0.323866878710293,0.906681587367343,0.129998427043659,0,0,0,0,0,0,0,0,0,0.115709242494087,0.17972749401646,0.116381953945541,3.69044530851189E-08,0,0,0,0,0,0
0,0,0,0,0.35921891981188,2.28056533181012,0.145669097745996,-0.266658651493592,0.638548707862827,0.380010675605331,-0.613791982430785,0,0,0,0,0,0,0,0,0,0.012383554790632,0.934250426860793,3.60497633151147E-08,0.646558837490958,0,0,0,0,0,0
1.22581131561089,1.57529799662921,-1.96487317218791,-1.74308337511671,0.047834466708957,0.099149870397947,-0.066838549744594,0.687252862406851,-0.257004618088831,0.679269777159719,0.014989971047022,0,0,0,0,0,0,0,0,0,1.24725085947288,0.287428256184529,1.26482664976843,3.13299369803284E-08,0,0,0,0,0,0
0,0,0,0,0.729784194272403,0.742493558951346,-0.694811488779159,-0.08993944014294,0.979637256223838,0.177860329370669,-0.024237296902958,0,0,0,0,0,0,0,0,0,6.87899924507913,6.87672773061213,6.45328614716122,6.87898946067908,0,0,0,0,0,0
1.16066782663996,-2.01692900148541,2.91747893720554,-2.29322401311951,0.683286173604256,0.630791677383519,0.655065243999364,-0.218466471122839,-0.315273414542649,0.876743973263112,-0.290163885458829,0,0,0,0,0,0,0,0,0,1.37268618492895E-07,0.904718384209555,0.011886564937535,1.33026787730638,0,0,0,0,0,0
0,0,0,0,0.221551654619764,0.787142931538961,0.469850263405092,-0.128421454631325,0.494502439815251,0.606756089269383,-0.608951816765221,0,0,0,0,0,0,0,0,0,0.457208215323122,0.002263386177716,1.51866227583418E-07,7.23137525286261E-07,0,0,0,0,0,0
1.38949266726989,2.91499218990961,4.80323961243791,0.015701380631315,1.04275439125145,1.22083888273797,1.33177421570409,0.30488398859298,-0.063389912359543,0.900857768437909,-0.302461160408664,0,0,0,0,0,0,0,0,0,5.21905628211302,0.049340351766743,4.76420361350897,2.51889177261328E-07,0,0,0,0,0,0
0,0,0,0,1.14660881739023,0.434595151366796,0.514238557646311,0.355792537961153,0.554986430293318,0.581220884609169,-0.477057664664951,0,0,0,0,0,0,0,0,0,2.32080339346809,6.87899846206898,2.74870692590203,6.83337376131093,0,0,0,0,0,0
1.47736502645124,2.56644265547959,-1.73422163193572,-4.76016517208787,0.098395224009201,0.106920720308189,-0.081089848880594,0.174855841941342,-0.890835169781846,0.315838425541513,-0.275833688606361,0,0,0,0,0,0,0,0,0,9.00642298074687E-08,0.37384310760898,0.006199716380632,0.80379273821741,0,0,0,0,0,0
0,0,0,0,-0.645159888644227,1.9307145905324,-2.12835608943491,-0.79200597695092,0.548778050045557,0.262629336582443,0.050941297868043,0,0,0,0,0,0,0,0,0,3.32049805535861,1.30167822901951,3.30789777950815,1.91689454195276,0,0,0,0,0,0
1.14716213406612,2.77055828297546,4.33660206752629,3.3113819843065,2.27322126977675,2.39326013786626,1.99236647934922,-0.141322345543649,-0.498794525384689,0.717657130740687,-0.464973395790929,0,0,0,0,0,0,0,0,0,6.28390232885843,1.27336070828187E-06,6.87899890346679,0.026795903476329,0,0,0,0,0,0
0,0,0,0,0.231805288119013,1.25547573258621,-0.159926700682387,-0.237302821041227,0.686877080780209,0.262579175485859,-0.634775096885425,0,0,0,0,0,0,0,0,0,0.002265195070221,0.557704742704988,4.88182400247549E-07,1.34104098949498E-06,0,0,0,0,0,0
1.26568566887721,2.94828964459169,-3.77589471987191,-3.82505784022655,-1.14883818838917,2.30152873765657,-1.79914525508676,-0.789256528865228,0.351810447149518,0.467656080893455,-0.186014329887356,0,0,0,0,0,0,0,0,0,6.65448719563663,3.45342602596835,6.87899984338797,3.78244553938385,0,0,0,0,0,0
0,0,0,0,-1.38937157588266,2.35245893422026,2.8720909354027,0.178888197370358,0.244996070891357,0.49256360819566,-0.815694201260897,0,0,0,0,0,0,0,0,0,5.06798922119211,6.87899581662981,5.3862199278913,6.75848343135139,0,0,0,0,0,0
1.3112768054243,0.886902474660419,-3.88261527696026,-2.742688131172,-0.049689400726885,0.14713912354195,0.004013485095315,0.61352300034252,-0.332712596694794,0.479263250730477,-0.532164065444648,0,0,0,0,0,0,0,0,0,0.430621183709709,0.002269494801104,1.46609936898752E-06,1.70595850026171E-06,0,0,0,0,0,0
0,0,0,0,4.56558250154117,3.50844544872039,3.1248379913672,-0.273324697556779,0.42540049217287,0.822200011253915,0.261371713195283,0,0,0,0,0,0,0,0,0,4.05031919578799,6.82647938338031,3.66934130681282,6.87899913523413,0,0,0,0,0,0
1.83211997415907,-3.83748180496975,-3.81103750130668,-3.33702730441423,1.40422083263584,1.37947882561832,0.792221891832014,0.079538230777285,-0.487597905311007,0.846092415754121,0.200123903081301,0,0,0,0,0,0,0,0,0,3.81600918862302,0.402711600276022,3.856833290382,7.54652427911207E-08,0,0,0,0,0,0
0,0,0,0,-1.05082190448339,2.76518709785648,3.57159019705107,0.162568110191105,0.300868087912013,0.544773935160975,-0.765683591827778,0,0,0,0,0,0,0,0,0,4.86006573974226,6.87899984894872,4.53097199671574,6.666103015794,0,0,0,0,0,0
1.16487967730619,1.34441514421038,-2.15594654337248,4.89928791149237,-0.24870410038563,3.42596767884656,1.39929021430279,-0.424658697125042,0.342303750285973,0.588929404911156,-0.596368417613819,0,0,0,0,0,0,0,0,0,2.26089345621769,5.32664692840258E-07,2.80588701134988,0.021019983641411,0,0,0,0,0,0
0,0,0,0,0.201462465405458,0.289994278688056,-0.058812314015556,-0.264424908449028,-0.727650296485883,0.557678919735868,0.299330480068379,0,0,0,0,0,0,0,0,0,3.22265664948933,4.81316576622605,3.19214094469221,4.59274529740604,0,0,0,0,0,0
1.11163007131464,-1.397415803483,1.78440626042448,-0.22576056662822,4.01723362800831,4.10745319150614,-3.08072108216198,-0.124406650390975,0.925246805911265,0.358368014060899,0.003701349422431,0,0,0,0,0,0,0,0,0,2.81931196352523,3.73046670551697,3.04102274478141,3.71425207901527,0,0,0,0,0,0
0,0,0,0,1.45455358353575,2.17894096296954,2.18958737648754,0.09361815997157,-0.261169622324676,0.844279995526933,0.45849466480142,0,0,0,0,0,0,0,0,0,5.06865428214139,0.445890684297516,5.11795577450758,1.62194538697248E-07,0,0,0,0,0,0
1.33846313313966,4.09654174774448,2.23641327447192,2.14254604820395,0.119452501989376,0.279206486267736,0.216334013677515,0.051302210609727,-0.409743003973605,0.716964408981946,-0.561641157799542,0,0,0,0,0,0,0,0,0,2.06230045789579,0.018567146952028,1.61438532592023,4.79128783718651E-08,0,0,0,0,0,0
0,0,0,0,-0.21681369908517,1.05325322820853,-1.30554268207395,-0.717501082479655,0.621694010718886,-0.216448871901431,-0.227681003883474,0,0,0,0,0,0,0,0,0,0.312112211913257,2.12418342275098,1.92415809388758E-07,2.15292757503761,0,0,0,0,0,0
1.12665483017181,-3.14220910301569,0.033035780647716,0.951586702140786,1.78775665552183,1.2997275773636,-1.81724919481761,-0.22223434865192,0.880173188669185,0.210067440498152,0.363013391860042,0,0,0,0,0,0,0,0,0,6.77469789336923,5.71019429843714,6.87899991668428,5.74172083712184,0,0,0,0,0,0
0,0,0,0,3.40443532685974,3.46956894487138,2.71638098764666,-0.137877992209925,-0.499001569318131,0.736034261128964,-0.436165862403905,0,0,0,0,0,0,0,0,0,6.75862282582092,5.38352895781569,6.8789998404221,5.46380945942307,0,0,0,0,0,0
1.29883401530724,-1.70247353187848,-1.5362511676239,0.023515619470358,-0.309572477804741,0.88922067598627,1.35829346061075,0.632563137783968,0.107941869462073,0.684283428287896,-0.346364864419729,0,0,0,0,0,0,0,0,0,1.86956758587901,3.02030256924392,1.80177209722655,2.88647459163046,0,0,0,0,0,0
0,0,0,0,-0.139906080477975,0.3710404208229,-1.0456946343887,0.64133688099913,-0.513069015417406,0.461959231757413,0.334725049380863,0,0,0,0,0,0,0,0,0,0.320831618903667,0.002257969594884,4.0437480257279E-08,7.2907442918677E-08,0,0,0,0,0,0
1.65008785345391,2.26474774526608,-3.86385230511033,1.05470881367786,4.46321716279005,3.68349659073916,-1.75086773639864,0.160383117794251,0.797589230704978,0.525818439001875,-0.248281380283877,0,0,0,0,0,0,0,0,0,3.84048089923351E-08,1.76662087735499,0.320117376802622,1.74400239567783,0,0,0,0,0,0
0,0,0,0,3.19704890162068,2.51545669455883,-2.48653861330381,0.059479520771861,0.853530109683731,0.264281719889872,0.445088430543952,0,0,0,0,0,0,0,0,0,4.47226184888431E-08,0.200602519918697,0.267902847221757,0.199480582571492,0,0,0,0,0,0
1.84437731059064,-3.70920098766447,1.92518475897021,1.2849097781545,0.337558104357405,0.249553064934497,-0.095493956818569,0.088103795351529,-0.761051838800838,0.477702351597111,0.429928230267693,0,0,0,0,0,0,0,0,0,3.03832294797895,0.048700998895336,2.77439184121673,1.51902804182848E-07,0,0,0,0,0,0
0,0,0,0,-0.0004872144174,0.133718990405377,0.049531409289016,0.452913429811479,-0.340942436659243,0.618062446976981,-0.544634273267931,0,0,0,0,0,0,0,0,0,2.61868553069224,0.032837741156554,2.28339107448277,1.78953093381856E-07,0,0,0,0,0,0
1.15308077247816,-0.704395779374897,-0.121046527980584,3.3986497041382,0.425951764278463,0.257269675184414,-0.522111715885189,-0.360625312516705,0.769592168951514,0.298503462946221,0.434249882060834,0,0,0,0,0,0,0,0,0,4.34375172814442,6.87899975214404,4.3115910366669,6.54367579503863,0,0,0,0,0,0
0,0,0,0,1.64639773649207,3.7971754644021,-3.22933662899282,0.497879464821029,0.819536475867929,0.205533308536077,0.195530208187161,0,0,0,0,0,0,0,0,0,6.87898131514065,6.87899972377417,6.82946164114734,6.2473874993938,0,0,0,0,0,0
1.24058187150999,4.18604366868695,-4.32294961373488,-4.31276514321033,0.774911613019958,0.178482024749878,-0.797553847799142,0.100288257958973,0.775746608463374,0.082961597241831,-0.617476184282609,0,0,0,0,0,0,0,0,0,0.874063210521796,0.003540929287628,0.191308690327369,1.64249936984611E-06,0,0,0,0,0,0
0,0,0,0,0.518079648565646,0.586052370478697,-1.02024614118525,-0.505798492348844,-0.709861281475897,0.357757083133609,-0.335074194271604,0,0,0,0,0,0,0,0,0,1.13051388810221E-07,2.49904304426422,0.327640289727577,2.46703038442436,0,0,0,0,0,0
1.18004174315091,2.60531366439934,0.273162594358827,2.07635912717368,3.72476363712739,1.84963274113372,0.240497481959079,0.359532874855723,-0.595577542033219,0.627260171277164,0.350097387669475,0,0,0,0,0,0,0,0,0,3.32440214080501,2.43428931138142,3.31442516354123,2.76314871947552,0,0,0,0,0,0
0,0,0,0,0.981323354110904,1.84998183032651,0.236037103044123,0.277640732189148,0.600198197902236,0.632727917189282,0.402905857333565,0,0,0,0,0,0,0,0,0,0.262835552402258,6.87899965368559,0.575390271701852,6.7837914079613,0,0,0,0,0,0
0.986139122333976,4.08685573491216,2.20687253432124,-2.14429273658284,-1.34193531960026,3.292047192958,0.255610849811243,-0.627078763944051,0.268871527227802,0.496678277669736,-0.536461568192555,0,0,0,0,0,0,0,0,0,6.8789998220107,0.221135132955647,6.83171014090328,0.827942676167985,0,0,0,0,0,0
0,0,0,0,2.49471204839735,4.85025183596929,1.13221172887196,0.324507774729493,-0.527586377587419,0.691384089227865,-0.371934617220358,0,0,0,0,0,0,0,0,0,0.034736684055688,2.66765351227878,3.21054477337274E-08,2.34404069389249,0,0,0,0,0,0
1.95334701720933,-3.98326978227734,3.62452514997373,1.13594033510641,3.38782018197321,2.0868846628351,3.59236764980827,-0.440399414203298,0.147010966741934,0.864076540615144,0.194442442860503,0,0,0,0,0,0,0,0,0,0.020269418340294,1.62178691457889,2.40378134643013E-08,1.29713195148551,0,0,0,0,0,0
0,0,0,0,4.22490096211459,2.61918801063075,-3.10810657545933,-0.272792225425155,0.799561351204162,0.38885289752492,0.367531592512317,0,0,0,0,0,0,0,0,0,2.43589617979445E-07,8.15485489131907E-08,0.002260142980385,0.3666859145117,0,0,0,0,0,0
1.82875099995151,1.31498894959404,2.65473208689491,4.87174911613687,3.50370594406587,2.97150470746531,0.396606485729421,0.077223407999652,0.683528181769504,0.519397511765194,-0.507002953399603,0,0,0,0,0,0,0,0,0,1.40350364847051E-06,2.64660811844929E-06,0.366660595466196,0.002254646667803,0,0,0,0,0,0
0,0,0,0,3.17169402672023,0.477589009997943,1.13200891744312,0.622630189917409,-0.301806104683198,0.684424668414859,0.229799031861702,0,0,0,0,0,0,0,0,0,6.06307041056743,0.533774648886473,6.11241725811316,2.56034338796391E-07,0,0,0,0,0,0
1.11990277669195,2.5308031128728,0.722846291596332,4.47533136537511,0.586940000815161,0.661706520529057,0.349744662623877,-0.088735646393254,-0.478515541902271,0.844178993145086,0.224745831440086,0,0,0,0,0,0,0,0,0,6.87899705666354,6.75642294415377,6.46516243643504,6.87899939573694,0,0,0,0,0,0
0,0,0,0,1.07442937038067,1.98449999854795,1.43191444338048,-0.141164520100634,-0.350118972386941,0.803527773981212,0.460252539243694,0,0,0,0,0,0,0,0,0,6.45347814549984,6.80940497070737,6.75771254857239,6.87899972314994,0,0,0,0,0,0
1.12816207117604,-2.76150619123583,2.92526872116961,-1.56901456299973,0.622975629233422,0.688072401745294,0.164667293186153,-0.018285846621946,-0.682832982263074,0.400146519654844,-0.610972592638288,0,0,0,0,0,0,0,0,0,6.87899961251223,1.87829673882255,6.82969230004055,2.31380827758115,0,0,0,0,0,0
0,0,0,0,0.526270085283971,1.01095702794753,1.15949503105603,-0.457628207713422,0.029345915107215,0.794124921597783,-0.398849407256468,0,0,0,0,0,0,0,0,0,3.27047114733359E-07,8.08018499691242E-07,0.374105282253295,0.002261003098791,0,0,0,0,0,0
1.32077834307544,-0.931819111910024,3.6486042774667,1.95164392523457,0.662337097453036,0.848130420404417,-0.914877068692886,-0.416920607164362,0.860667158563728,0.243692231801647,0.161379508151036,0,0,0,0,0,0,0,0,0,0.37318001156996,2.46607596076288,2.11085354320102E-07,2.49395700147695,0,0,0,0,0,0
0,0,0,0,3.96172931151784,1.51651808603268,-4.15204423959661,0.10595877752934,0.818595469153356,-0.053999380629102,0.561923715674786,0,0,0,0,0,0,0,0,0,6.61990728005609,3.90272641549061,6.87899790723499,3.78297883880972,0,0,0,0,0,0
1.72235866363875,4.82641955797572,-3.20343991487165,-1.40076810913473,1.90612330011617,2.03467824227249,3.18567602413235,-0.37567008712968,-0.199172366134543,0.80704553597912,-0.409731445047265,0,0,0,0,0,0,0,0,0,2.06364991496354,0.021716224905481,1.67486155528962,6.96589681915874E-08,0,0,0,0,0,0
0,0,0,0,1.30704132853113,1.42874546388056,-3.24409605230199,0.517489471557886,-0.662825469533213,0.379626062875793,0.385682636568255,0,0,0,0,0,0,0,0,0,0.225515385029969,2.13074936017937,7.63380928567919E-08,2.17110449970156,0,0,0,0,0,0
