t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,0.0,0.0,0.0,1.5030454859340727,2.157066963002328,-2.2209227205622253,0.06227882103786596,-0.10458511136273285,0.40088188042477413,0.9080071700589568,0.0,0.0,0.0,0,0,0,0,0,0,2.8193468485758886,6.878999808389418,2.844687237344197,6.57417408541894,0,0,0,0,0,0
0.7756557946275473,0.9402363470864594,2.100036292593642,0.761431296637094,2.129942169650717,2.09145931184309,0.9610427962647784,0.8345019106571443,0.1374393484234325,0.06310694542203071,-0.529843844971345,0.0,0.0,0.0,0,0,0,0,0,0,0.6717800354497672,5.92208938849651e-08,1.0356535644264637,0.01059945911070039,0,0,0,0,0,0
0,0.0,0.0,0.0,0.2540128679596616,0.31518722472792754,0.303666408496019,0.8192309554311887,0.4315473478293965,-0.1217769221773076,0.3574883347323903,0.0,0.0,0.0,0,0,0,0,0,0,0.03190808632079565,4.359849816091321,3.2639119733527586e-07,3.7828640113696017,0,0,0,0,0,0
1.282852603634442,-4.984102699730467,3.9126341250448746,0.7098507609445859,0.99404520655939,1.7903078303980486,1.1992010636580086,0.7921191253210527,-0.45105936488476034,0.1491604804814443,-0.38320215515170547,0.0,0.0,0.0,0,0,0,0,0,0,1.1128052822710364,0.8312314535845398,1.5139671329969215,1.0089916959256815,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.6528471234930286,1.2670668291536848,-1.6054090412902764,-0.17374288908301136,-0.43993981704491814,-0.6471460206454841,0.597886606167329,0.0,0.0,0.0,0,0,0,0,0,0,4.429805143601681,6.84353711677843,4.098993962825507,6.878998638937052,0,0,0,0,0,0
1.2739120962673303,-2.3527922227601006,-2.2558556713416635,1.6667359953812189,2.410786548108317,1.8368889613804986,-1.4679848449311388,0.4168413972957927,-0.307067948273542,-0.15743909509078124,-0.8409313027712576,0.0,0.0,0.0,0,0,0,0,0,0,0.00225051812086612,0.3324302516502804,2.2979467975244484e-06,2.5786728970911913e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,2.004054360797708,0.3900041527136215,0.659694452901463,0.6953120171104524,0.19665435388776137,0.6277691599561216,-0.28943763709435966,0.0,0.0,0.0,0,0,0,0,0,0,2.876566712246071,0.0330215199125428,2.5096781679433087,1.9953968629121003e-07,0,0,0,0,0,0
1.3420438165219597,-3.0818552066460123,-2.4633817885468288,-1.973135659873192,0.8347559159600357,0.8176057956113668,0.7988877717160071,0.965668597369349,0.08972242845462228,-0.17777395026625453,-0.16682466392488454,0.0,0.0,0.0,0,0,0,0,0,0,6.010285233342263,6.569396747475776,6.378418734749555,6.564787818560224,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.1935696645318461,1.5519615166783551,-1.3542787264050735,0.12473002179190076,-0.23526073291436403,0.7113253365212634,-0.6504698877237128,0.0,0.0,0.0,0,0,0,0,0,0,3.058665009347519,0.24478160221185769,2.705220772253604,0.21081440288913764,0,0,0,0,0,0
1.0940364693402111,3.085020290818358,1.6438785829276548,-0.08562571756194681,2.1544696852326517,2.946240642256072,-2.915871294218173,0.225160292771043,0.07945201638603219,-0.40788745503730084,0.8812593509714638,0.0,0.0,0.0,0,0,0,0,0,0,6.31397196522321e-08,6.753328334468867e-08,0.35484579297493246,0.0022616491348112448,0,0,0,0,0,0
0,0.0,0.0,0.0,3.204475600075174,2.474989917308283,3.6202625847193293,0.8837474455901978,0.24072832799155286,0.37685501075286787,-0.13791528336499748,0.0,0.0,0.0,0,0,0,0,0,0,0.002265443872772519,0.568827984808339,5.103857339471957e-07,5.932923201533598e-06,0,0,0,0,0,0
1.178898625511985,2.5115274920419317,4.841951913541522,2.2845953472834846,1.8300093678562936,1.287560048624506,-2.706970181072747,0.3867678397216691,-0.39028523718051633,-0.4623448501722393,-0.6959348470332486,0.0,0.0,0.0,0,0,0,0,0,0,0.2316968216011841,2.541468213065169e-07,0.8004817923962122,0.0041141424494991405,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.2967215297756096,0.8710073603192067,-0.9321742418493313,-0.07986484408484407,-0.5179365613593879,0.5508878249513754,-0.6495274662451612,0.0,0.0,0.0,0,0,0,0,0,0,2.4538218211500102,1.305580483111474e-07,2.4291259851719573,0.4109024472988882,0,0,0,0,0,0
1.543660611013234,-4.869578865748795,1.6917042299942942,2.365561540132992,1.3114992840245354,2.011887131173151,1.9875337578453072,0.8060648652437266,-0.3167459421175347,-0.4844183184993932,0.1235731923756479,0.0,0.0,0.0,0,0,0,0,0,0,1.26169056260579e-07,2.1724613831146677,0.41102561361831785,2.1508357925176647,0,0,0,0,0,0
0,0.0,0.0,0.0,2.640534286382807,2.746350714553687,-2.6823449911105843,0.1604885990772027,-0.0728939977302159,0.1818405181708616,0.9674005895245757,0.0,0.0,0.0,0,0,0,0,0,0,4.588885628106764,6.87899994796832,4.814131775494262,6.756118155929232,0,0,0,0,0,0
1.461271696498119,-1.5841971987066439,0.01836306940954935,3.9366169665572714,0.9465686789740017,0.47454722573723745,-2.0082992146116867,-0.07851725973731005,-0.6726745947772104,-0.1673986762712847,0.716464662525153,0.0,0.0,0.0,0,0,0,0,0,0,1.1732079582825883e-06,1.9857279830953225e-07,0.0022445351521238784,0.3381093155655984,0,0,0,0,0,0
0,0.0,0.0,0.0,0.4655651856532876,0.5644716088255363,-0.011242214418649591,0.5259892050468326,0.46545767160321955,0.08079970806752071,0.7072170241843122,0.0,0.0,0.0,0,0,0,0,0,0,2.991428233068727,6.178259554269776,3.01429669672637,6.878999784507989,0,0,0,0,0,0
1.057212628510498,4.6918098984578505,4.24317699312582,0.47516952357140374,1.7285964515031174,2.3846336873830345,0.39476552926471836,0.7277631359624115,0.220586400410818,0.3293826459184634,0.5596512578880771,0.0,0.0,0.0,0,0,0,0,0,0,1.2755004447236535,0.7010179860111738,1.2815344533880348,1.8008577492986185e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.8355006922628289,2.2207838498785684,-1.365001363444961,0.3097318613687473,-0.3243334907686212,-0.7600953191980743,0.4702436246798771,0.0,0.0,0.0,0,0,0,0,0,0,0.4608403318386622,4.18823185202251,2.391232394614391e-07,4.227317448166313,0,0,0,0,0,0
1.2979016284555074,3.111068130481031,1.7545866803789956,-3.752657918019071,1.2721131686412939,3.104157084217888,0.3176851347072644,0.6994634633048349,0.1868653882106097,0.606881920156669,0.3279123742365615,0.0,0.0,0.0,0,0,0,0,0,0,0.002267637625851254,0.4622522002066523,2.8227364919294527e-07,1.2829497941134101e-06,0,0,0,0,0,0
0,0.0,0.0,0.0,0.15511214812699345,0.6238567747082777,0.35866885502685736,0.5775952572501954,-0.6220095208656327,0.13319204338432408,-0.5116128950033365,0.0,0.0,0.0,0,0,0,0,0,0,0.22346921193227975,0.06608348201568165,2.751462710054035e-08,4.0060185881397176e-07,0,0,0,0,0,0
1.0996030888084742,-1.4070583480364474,1.528172652941543,-2.0957871550470952,0.8062194193496911,0.15026222003316222,0.7561667395786085,0.6975324643579919,0.29837957270189974,0.5747910538735357,-0.3066485547786727,0.0,0.0,0.0,0,0,0,0,0,0,6.863375091047421,6.02331245690314,6.8789999791339635,5.734827704453416,0,0,0,0,0,0
0,0.0,0.0,0.0,2.3651007984189505,2.517352434753085,-1.0820815381891937,0.5310093925128667,0.06487896687834778,-0.1686589931714289,-0.8278731114985644,0.0,0.0,0.0,0,0,0,0,0,0,6.478643218926381,6.048192308295516,6.878999100297129,6.0694483797195895,0,0,0,0,0,0
1.5295286537063517,-0.06564282934175103,-4.498628784362387,3.1632155682186145,1.2396485278495162,2.2562591169220134,1.7862020996356336,0.766870357377778,0.5084947642704658,-0.02912657850827674,-0.39050553403147004,0.0,0.0,0.0,0,0,0,0,0,0,0.002260188071027556,0.4153176097918748,4.252827785661288e-07,2.2432369237897306e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,1.01051651117879,2.218799152991507,-1.0368764614170851,0.2204278744208596,0.600913631423863,0.22557584314091655,0.7344589156232988,0.0,0.0,0.0,0,0,0,0,0,0,1.51142523236295e-07,2.4388211567888307e-07,0.5543277170103632,0.0022648974730159876,0,0,0,0,0,0
1.3370632725134948,-4.52600150571655,2.1969428640039945,-4.017461795071976,-0.16796876808286917,0.10390819668606563,0.21206726781520258,0.12214456941351726,-0.7416858863695213,0.03740629843073762,-0.6584705908093046,0.0,0.0,0.0,0,0,0,0,0,0,6.744009245516619,1.4640745902708068,6.878999935187511,1.864902345102773,0,0,0,0,0,0
0,0.0,0.0,0.0,1.7934831249773062,4.44988474443788,-3.0837951628516387,0.40786477979783137,0.1175467338157655,-0.5478828125342929,-0.7208699678161276,0.0,0.0,0.0,0,0,0,0,0,0,0.00040124863360254314,2.8534572037486797e-07,0.49694873056747285,0.002267512250354751,0,0,0,0,0,0
1.7058813584471157,2.545937274107258,-4.9295774009084585,4.8157906088317795,0.2125924352471918,0.6988762478784633,-0.7074494368343743,0.04712550988596054,-0.061983884845718276,-0.5896839539076663,-0.8038718920582074,0.0,0.0,0.0,0,0,0,0,0,0,6.878998934953558,6.638404971507212,6.623074218507403,6.8789997724862175,0,0,0,0,0,0
0,0.0,0.0,0.0,3.516303476436325,3.6302817925558606,-3.568825446502116,0.09080908620858961,0.03165845184441377,-0.12437290531936562,-0.9875640904322088,0.0,0.0,0.0,0,0,0,0,0,0,1.2971137091740275,1.423818739816623e-07,1.3634084565219524,0.34852283439132714,0,0,0,0,0,0
0.6676431770010353,1.3662309414858087,1.809292610745109,-0.9288810350576682,1.7805836701713675,1.7056924522683417,1.8549855937066577,0.9288059853100266,-0.17239828577065064,-0.30596733398372755,0.11824662046122927,0.0,0.0,0.0,0,0,0,0,0,0,0.8775760281655085,4.294863375498869,0.9163208370205389,4.7161883832539555,0,0,0,0,0,0
0,0.0,0.0,0.0,1.8532397971070387,3.6450312321244627,-0.6495609522427415,0.5017453141944989,0.4060378865613224,0.31181844901129024,0.6972475379783507,0.0,0.0,0.0,0,0,0,0,0,0,0.48596960934705186,1.531487688662848,4.1018715181664234e-07,1.54359827189086,0,0,0,0,0,0
1.306917251896323,3.7910717463475416,-1.8976585086241082,-3.476427065523179,3.3233446473625694,2.462866299872701,3.275096214454553,0.8364479160407555,-0.30249763702489707,0.33623808137476296,0.309506083912496,0.0,0.0,0.0,0,0,0,0,0,0,6.878999492276989,6.878999910647074,6.687369015038172,6.695311470095192,0,0,0,0,0,0
0,0.0,0.0,0.0,0.7553306695094377,0.12166051139035673,0.07392587849100195,0.5153098034259352,0.4919432836508135,0.4252364018659412,-0.5582307898101706,0.0,0.0,0.0,0,0,0,0,0,0,4.057276205119605,6.878999554817523,4.48025995846632,6.8511552180969115,0,0,0,0,0,0
1.1659659753539,3.6168564105913656,-2.1452123049028615,-0.6689263615774288,0.8711961866564817,3.903068143219261,1.4546413038221424,0.6487832230412856,-0.5151906131998326,0.35068149329384585,-0.436670873578878,0.0,0.0,0.0,0,0,0,0,0,0,0.42373431733794026,0.6300407693277585,6.900217012373335e-07,0.6345565003811069,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.556895832241544,0.9357580620735046,0.2601938087055209,0.16539019101891764,-0.7298026521861503,-0.30940853892951786,0.5867712753827405,0.0,0.0,0.0,0,0,0,0,0,0,4.692176617076011,6.878717570271104,5.134658888642773,2.5854295717173916,0,0,0,0,0,0
-1.8999997116963972e-07,2.807636675927169,3.581754816016951,3.54320678076823,1.4741793930220384,0.8667253741387365,1.5590346424916488,0.7779753001528665,0.34311448503361597,-0.4140474966978187,0.32494853898801207,0.0,0.0,0.0,0,0,0,0,0,0,4.114619169358573,6.878648645960531,6.761858756056514,1.5639530835066802,0,0,0,0,0,0
0,0.0,0.0,0.0,3.3656568665965074,0.4535656747960043,3.0190547051871257,0.7282535543950825,0.17281112907898727,0.6348276868037755,-0.19177299665161865,0.0,0.0,0.0,0,0,0,0,0,0,0.3564630578033766,0.550212185808634,8.337405055031368e-08,0.5549880635101485,0,0,0,0,0,0
1.5840677753457586,-1.2424565362538076,4.876451414588653,-0.7306193485122126,0.029523303517670813,0.043887114815701955,-0.043557252918611185,0.4401772584864834,-0.119080018281913,-0.5365237115228274,-0.7100748110805456,0.0,0.0,0.0,0,0,0,0,0,0,1.3509492341216057e-06,1.6535157268842867e-07,0.3564580350036101,0.002267982853925015,0,0,0,0,0,0
0,0.0,0.0,0.0,0.4892847095109949,0.18200330442027626,-0.31791061935353404,0.4117585687250857,-0.4650059279468778,0.32858926169928543,0.711514908594086,0.0,0.0,0.0,0,0,0,0,0,0,2.0592751889709353,0.01660298078387822,1.5654330391028097,9.19709418309822e-08,0,0,0,0,0,0
1.2143628764549117,1.9744848492848466,0.7512292050473024,-4.679775872193675,2.1260081917347198,2.7008138981965235,-0.6051551864800435,0.6465797160370396,-0.05294061708325706,0.46818147271566235,-0.5999483898454089,0.0,0.0,0.0,0,0,0,0,0,0,6.878999840422279,5.324147513458031,6.385067587048658,5.312061118406891,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.7812678421274808,0.9276938493095019,0.58577152503156,0.13675214757487517,-0.7535855963926681,0.2181756975317937,-0.6048197781568341,0.0,0.0,0.0,0,0,0,0,0,0,1.6600110378266588,2.9340381196214523e-08,1.611357776593051,0.137176176864608,0,0,0,0,0,0
1.4681623365072778,0.5563280315892172,-0.09834541451646639,1.7423948669949418,1.5644758406878374,2.2905861951425113,2.0584133671531384,0.8175620820828411,0.3017379749100686,-0.4601730007205844,-0.16966804603505492,0.0,0.0,0.0,0,0,0,0,0,0,0.6836896281907873,2.6747512872270213e-08,0.8262247551329333,0.023371852507634645,0,0,0,0,0,0
0,0.0,0.0,0.0,1.6352347383280967,1.6189958527281734,-1.5525223983467777,0.15961706379434476,0.08486299320658598,-0.024095313326132253,-0.9832294143308604,0.0,0.0,0.0,0,0,0,0,0,0,0.6048849448002614,0.0022658629809415996,5.561218684866859e-07,4.1324961262563446e-07,0,0,0,0,0,0
1.166963238597775,2.92168153047782,2.7421702812077955,-4.744019135449143,2.5608004974450633,1.4954446216772097,0.08663629745303837,0.634283775975716,-0.32794990982140404,0.3174869924379775,0.6239671127670178,0.0,0.0,0.0,0,0,0,0,0,0,2.457273094844755,6.878999539929684,2.0825028839410704,6.6563694348858755,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.3978941764800896,1.1749585989785383,0.21148373902530476,0.33179035595690204,-0.682273994530955,-0.4203647002346434,0.49770561065493824,0.0,0.0,0.0,0,0,0,0,0,0,3.337482148509041,0.031227674328686762,2.8877239510420796,1.2099767788956067e-07,0,0,0,0,0,0
1.566176421684283,4.757231415796107,3.2617112781243875,1.899291200960077,0.5416575646063229,0.1500031158373662,-0.5042676231610933,0.1948922017472346,-0.5790530801028325,-0.16907827566557923,-0.7733867705226747,0.0,0.0,0.0,0,0,0,0,0,0,2.596562282953307e-07,3.3108423647150416e-07,0.0022605517249516924,0.4506707086251631,0,0,0,0,0,0
0,0.0,0.0,0.0,2.6713411837157395,2.0347206465927266,-2.701883843580248,0.05316236883269156,0.3720847832190204,0.08295395598420083,0.9229546672635244,0.0,0.0,0.0,0,0,0,0,0,0,3.3782618319505757,2.9775601635795304e-07,3.8566693172132114,0.03412445794088688,0,0,0,0,0,0
1.3986048754419773,2.0032753460534902,-3.7361123538990904,-4.101093037292411,1.7038667638015064,1.4248741445598156,1.1700283086925543,0.876837962559437,0.1331071378536685,-0.25489784974819407,0.38531125529987703,0.0,0.0,0.0,0,0,0,0,0,0,6.07507632619099,4.593080451861489,6.554281083430665,4.609317300677902,0,0,0,0,0,0
0,0.0,0.0,0.0,1.1194885209286998,3.0097507799411485,2.800311470219163,0.7733943879507328,-0.5735961587288353,0.014963204603322414,-0.26948964708469864,0.0,0.0,0.0,0,0,0,0,0,0,1.3671559113309566,0.6426031607021607,1.37458347906771,8.316333525695765e-07,0,0,0,0,0,0
1.1533308430236804,-2.938092901836197,4.760389774032118,-3.3973203131656025,0.3249924172376874,0.19072445896998474,-0.2772320703692113,0.1694128843225899,0.5705924158496969,0.05996746224238855,0.8013285674880904,0.0,0.0,0.0,0,0,0,0,0,0,6.300763279192163,6.108640673101127,6.8789998062484194,6.175559954579417,0,0,0,0,0,0
0,0.0,0.0,0.0,1.0402384007242778,0.83582077447155,0.4302355755846401,0.7301901167272036,0.026353845625504357,-0.6460714104809009,-0.22072517032246086,0.0,0.0,0.0,0,0,0,0,0,0,6.160122497569619,6.878999819080862,6.878999514126153,6.878999754817795,0,0,0,0,0,0
1.1256796344779647,-2.9339357675076148,4.1853041748192465,4.663891608776085,3.125724521467744,4.841621636055982,4.93007987015477,0.8944605077718196,-0.43141892226722095,-0.07505387215699193,-0.09047115463290081,0.0,0.0,0.0,0,0,0,0,0,0,4.234827281840042e-07,6.155665816848232e-07,0.7211078504793971,0.002247140521869383,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.057039545220968574,0.17066720961506393,0.2829339535096264,0.5103980723369733,-0.7202679269652469,0.19369939571927824,0.42800521636759764,0.0,0.0,0.0,0,0,0,0,0,0,3.6058305462675317,0.0318537572735657,3.1285988056751854,5.692571168095678e-07,0,0,0,0,0,0
1.3286235656228798,3.512350941612681,2.629844505965473,3.3259748906035624,0.7112297305964923,0.30790564727457836,0.7628383408921353,0.8187399920362434,0.17475157483738699,0.5312046321804522,-0.13018583364704356,0.0,0.0,0.0,0,0,0,0,0,0,2.652146096509849,0.47765055094411235,2.6752214540828128,1.7379951636427417e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,0.08394321653107957,0.6991210769894267,0.30555449294639536,0.6496982522595628,-0.5426591758422972,0.38212482440482454,-0.3706667215418866,0.0,0.0,0.0,0,0,0,0,0,0,9.907958146936463e-07,0.39116004450905023,0.38620703921469346,0.38884145716183455,0,0,0,0,0,0
1.3707796793740092,-0.2762945205177725,-1.3965698279388072,-4.425553758254898,-1.0217401452227712,3.632007529467584,-0.766956166452013,0.5262048756351161,-0.37507662628091865,0.6849273698127143,-0.33660132405710075,0.0,0.0,0.0,0,0,0,0,0,0,0.38576305815765405,1.8194940761521328,7.972641695762595e-08,1.83876770746299,0,0,0,0,0,0
0,0.0,0.0,0.0,0.48760070346921025,0.348723378478177,-0.7297011817335869,-0.013449280360971871,0.602632437880465,0.2133535646179099,0.7688520781898496,0.0,0.0,0.0,0,0,0,0,0,0,6.141034259741677e-08,1.3812792643582588,0.39964728655712983,1.3679193271803136,0,0,0,0,0,0
1.6771309724548464,-3.717771101353191,-1.8737746971188707,4.048044113016541,0.491869492404789,1.1450905479221363,-1.1520113408175063,0.0679475107155545,-0.5911436771368086,-0.2970539519964165,0.7467872778589918,0.0,0.0,0.0,0,0,0,0,0,0,1.2343025149760272,0.011706915468801888,0.8346379737242017,4.911667135083129e-08,0,0,0,0,0,0
0,0.0,0.0,0.0,0.09358821366219633,0.08286063801049272,0.0936072857499503,0.8735809574596447,0.29283563551914044,0.25577720396208314,-0.29271423482183195,0.0,0.0,0.0,0,0,0,0,0,0,3.451320720602314e-07,2.2715978996131,0.37777837027737754,2.246738309398985,0,0,0,0,0,0
0.6527450808191542,2.0907746067121744,-0.6863501110296955,-0.7726368121225113,3.377997083846746,1.3995624600087275,-1.2193928285639226,0.5542800468795523,-0.35733291509303594,-0.4381869626637304,-0.6108019344876446,0.0,0.0,0.0,0,0,0,0,0,0,6.874280532574428,6.417149693087491,6.878989457642796,6.787732435612297,0,0,0,0,0,0
0,0.0,0.0,0.0,-1.0216121671091334,1.7264851606959157,-0.3990652025523085,0.37169060785453,-0.5032967004562637,-0.7242599523544168,0.28980345884434466,0.0,0.0,0.0,0,0,0,0,0,0,4.494074237859842,2.8805420574125314e-07,4.455872681045443,0.5011909278323169,0,0,0,0,0,0
1.1238805880449336,1.4575794905701756,4.517266974700027,-0.7455985973114532,2.7158356644953736,3.449482878274922,3.8621666243341277,0.8825117266367647,-0.34533546984683117,0.3175140706699533,-0.033185547168314386,0.0,0.0,0.0,0,0,0,0,0,0,0.8211892223481394,0.6344351185457923,0.31875526146051447,0.6350149844680978,0,0,0,0,0,0
0,0.0,0.0,0.0,1.5279763955093775,1.1077253738886772,1.5082483183926796,0.9246063415498491,-0.007112201852104427,0.3746454175876003,-0.06850796180905694,0.0,0.0,0.0,0,0,0,0,0,0,1.2202601262038126,0.010634486326408378,0.7923285968452014,3.0816807796650917e-07,0,0,0,0,0,0
1.4841685976405994,-2.7129364806773992,-4.804232273552245,-0.3750300435177256,1.2643335092005608,0.7941500426018003,0.41466047282905966,0.6709576223713838,0.37730300977996967,-0.27472766904533347,0.5761796730652976,0.0,0.0,0.0,0,0,0,0,0,0,1.2034409852751191,3.8461147666778654e-07,1.1929710639080322,0.42790867769475943,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.07016616264093364,3.3540325060800797,1.0911997909175004,0.5254939399994567,-0.6168632013885406,0.3599355237026061,-0.46236601148166045,0.0,0.0,0.0,0,0,0,0,0,0,1.998035554564631e-07,2.786887862168932,0.045089170242786906,3.07621334436869,0,0,0,0,0,0
0.9657765825195507,0.35489967606214146,2.246413966302133,1.4033729876989165,0.5987341061712648,0.4403756895477289,-0.5935834722189252,0.17210337601406334,-0.35642669127100834,-0.16321869776990633,-0.9037146111535761,0.0,0.0,0.0,0,0,0,0,0,0,0.002261168171820191,0.29232794814412855,3.6212084768009294e-07,2.4243997058326645e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,3.2821710419713197,3.441875121942907,-2.9402856086412306,0.2720652429922665,-0.014959983251179913,0.15656978188659476,-0.9493379829421488,0.0,0.0,0.0,0,0,0,0,0,0,6.87899997227269,3.590474810535611,6.809226263182611,3.8607025626502502,0,0,0,0,0,0
1.1339623375104069,-1.0153084661057599,2.839649451830594,1.9881077409817116,-0.12581174034142956,3.1413589585655504,-1.6076849860644606,0.45280003733401425,-0.26000484756772846,0.6709624582013447,-0.5264779056294824,0.0,0.0,0.0,0,0,0,0,0,0,3.6494947321903135,6.87899736033195,3.6122411686894282,6.507147926973248,0,0,0,0,0,0
0,0.0,0.0,0.0,4.20537621090599,4.128745080905899,-4.133130540662061,0.09182336925892366,-0.09613578864476033,0.0007971425031036324,0.9911234754375556,0.0,0.0,0.0,0,0,0,0,0,0,5.627140017184013,6.879000020030794,5.723457270617678,6.754356144119518,0,0,0,0,0,0
1.4272711960023448,-1.750185133015697,-0.49034917806037304,-2.0469140026156243,0.7587724821888737,3.943551981812944,-2.218527086855645,0.27109094370993303,-0.4212590964705586,0.48719754279915733,-0.7153244216226159,0.0,0.0,0.0,0,0,0,0,0,0,5.590828469212323,4.828646654651346,5.3686504417066745,4.815221794277466,0,0,0,0,0,0
0,0.0,0.0,0.0,0.24520183632249717,0.22800520860406714,0.2269076648182211,0.9588179881287642,-0.08390126036424392,0.17948124892373946,0.20350706482767378,0.0,0.0,0.0,0,0,0,0,0,0,1.0098589527026496e-06,0.5981279353033248,0.008100051854882832,1.0618560377707442,0,0,0,0,0,0
1.2936883046715515,4.402485699850104,2.729145892289726,-0.2184632614335047,-0.24948470963813676,1.9301636600814995,1.303350042915251,0.3707320029516262,-0.7176604742339826,0.11895642782241292,-0.5773825369626808,0.0,0.0,0.0,0,0,0,0,0,0,1.9873893060486043e-07,4.773358030505061e-07,0.002265383157315308,0.4637563263583145,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.4891681905065062,4.458396341829517,-4.290045902390739,0.058926893576478914,-0.1441435662167061,-0.7303900183069868,0.6650418593511809,0.0,0.0,0.0,0,0,0,0,0,0,4.4561306372832337e-07,2.997240121078493,0.042715874873405175,3.3284896675793294,0,0,0,0,0,0
1.5867889517167022,-1.5815494832017907,3.235448524655866,2.7595332022546373,0.9448429673246007,0.46483468760527913,-0.4619067352699006,0.1342710289523601,-0.6817495328282102,0.0075681219243942666,0.7191186194245907,0.0,0.0,0.0,0,0,0,0,0,0,3.8144109034456832,1.1197276880487352e-06,3.7651459476969773,0.330396146242315,0,0,0,0,0,0
0,0.0,0.0,0.0,-1.9669507726548838,1.2676763636346218,3.5142783347401307,0.5563049247290417,-0.5556195100391231,-0.5073827054451432,-0.35266780545049325,0.0,0.0,0.0,0,0,0,0,0,0,1.8096124944650485,0.562908147976579,1.822005569875168,1.8951832597005545e-06,0,0,0,0,0,0
1.1283573522612018,3.2552562370463156,3.2006789940470526,-3.164097748797875,2.2726297670061215,1.114315611201111,0.3957116594335432,0.5798634797026182,0.4484260118282144,0.29075176345362497,-0.6149275313983107,0.0,0.0,0.0,0,0,0,0,0,0,6.414501011982403,6.872983618234348,5.851525220259937,6.878999714386545,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.2256516994784313,0.4497898182141414,-0.4063902797831341,0.25569794694959347,-0.14887255122119475,0.8407475493190589,-0.4534303493731451,0.0,0.0,0.0,0,0,0,0,0,0,0.42076106903176463,0.4885065652658772,0.42241199599686524,3.101754238843729e-07,0,0,0,0,0,0
1.1559790940010648,2.6841273699267507,3.7054725526912136,-2.157019692941049,1.040648875659054,0.7380691819757338,1.052831520106074,0.8056147654740086,-0.3397875572293508,-0.35090448209036196,-0.3352540977397048,0.0,0.0,0.0,0,0,0,0,0,0,4.4364778024234245e-07,3.5381831570476118e-06,0.0022746027458845465,0.48848056660712164,0,0,0,0,0,0
0,0.0,0.0,0.0,2.173052848080874,1.5053895697044108,-2.2247744340052815,-0.002270565477878801,-0.40630234649436053,0.08826790554964196,-0.9094624921432806,0.0,0.0,0.0,0,0,0,0,0,0,6.87899935365317,5.371695119056159,6.865756723809564,5.811343893348228,0,0,0,0,0,0
1.364184371140213,-1.0404879494632568,2.8266502335808283,4.477965377298508,0.9070251698597684,0.8234196675915856,1.5509321011835788,0.6734445430772256,-0.5096893987966522,-0.33980439647189853,-0.4137899663986345,0.0,0.0,0.0,0,0,0,0,0,0,3.210690016484616,4.4494820093184737e-07,3.649251108957292,0.03526898996046946,0,0,0,0,0,0
0,0.0,0.0,0.0,0.10737696184195925,0.32940528611190595,0.08565761082815392,0.7069883919338507,-0.2837828826174721,0.5645569322622838,-0.31766359476450123,0.0,0.0,0.0,0,0,0,0,0,0,0.7820580267482106,1.1477973954166812e-06,1.2037735226292232,0.010647669125031466,0,0,0,0,0,0
1.2550266531490348,3.366200585007373,-1.544194527739261,-3.023645878461995,-0.4856512291608477,2.461411315161724,1.7187173749984626,0.6136227928686636,-0.6745776757762856,-0.37234456155999557,0.17254435630590811,0.0,0.0,0.0,0,0,0,0,0,0,4.537886149156246,6.457728574252484,4.5607392374534275,6.878999484336522,0,0,0,0,0,0
0,0.0,0.0,0.0,-2.022792426330237,2.816772789050104,-4.621873661495791,-0.33113194918051,-0.31126120600986473,0.7290779388017298,-0.5117748069393625,0.0,0.0,0.0,0,0,0,0,0,0,2.7197984308696137,0.5810188313848835,2.698983474979381,0.9997015952573272,0,0,0,0,0,0
1.7683483289413138,4.501260282256808,-2.5407129249821034,4.077443996144435,0.5831573682892444,0.5273923533549156,-0.6962914915446529,0.09771252150845705,-0.5444359485089488,-0.20267173503710353,0.808063072370388,0.0,0.0,0.0,0,0,0,0,0,0,6.459883760755598,6.6032913953990136,6.878998402376873,6.603990322992238,0,0,0,0,0,0
0,0.0,0.0,0.0,0.028090207445004473,0.019468654526016153,-0.0048910387268013686,0.6514346975480124,0.17537840229520657,-0.45990752549512354,0.5773736388439141,0.0,0.0,0.0,0,0,0,0,0,0,3.1386161766574423,4.632070571955289,4.966649142680464,4.274940844512318,0,0,0,0,0,0
